,Q_HC,T_op,T_ext,Q_H,Q_C
2009-01-07 18:00:00,-8091.385708865232,27.000000000000007,10.2,0,8091
2009-01-07 19:00:00,0.0,19.719243942296053,10.2,0,0
2009-01-07 20:00:00,0.0,16.923951548990182,10.2,0,0
2009-01-07 21:00:00,0.0,15.714780896349797,10.2,0,0
2009-01-07 22:00:00,0.0,15.176107113229435,10.2,0,0
2009-01-07 23:00:00,0.0,14.92781429182213,10.2,0,0
2009-01-08 00:00:00,4710.52937344095,20.0,10.2,4710,0
2009-01-08 01:00:00,2700.1557866819253,20.0,10.2,2700,0
2009-01-08 02:00:00,2722.7746426112194,20.0,10.2,2722,0
2009-01-08 03:00:00,2733.902607371163,20.0,10.2,2733,0
2009-01-08 04:00:00,2744.759659953552,20.000000000000004,10.2,2744,0
2009-01-08 05:00:00,2755.4745215429602,20.0,10.2,2755,0
2009-01-08 06:00:00,2766.051054582962,20.0,10.2,2766,0
2009-01-08 07:00:00,2776.4916662580313,20.000000000000004,10.2,2776,0
2009-01-08 08:00:00,2786.7986985142393,20.0,10.2,2786,0
2009-01-08 09:00:00,2672.4649835353903,20.0,10.2,2672,0
2009-01-08 10:00:00,-10000.0,32.22668987429323,10.2,0,10000
2009-01-08 11:00:00,-10000.0,66.83400193268986,10.2,0,10000
2009-01-08 12:00:00,-10000.0,91.38901294591064,10.2,0,10000
2009-01-08 13:00:00,-10000.0,104.84161433355007,10.2,0,10000
2009-01-08 14:00:00,-10000.0,107.2678882452467,10.2,0,10000
2009-01-08 15:00:00,-10000.0,100.3007538247063,10.2,0,10000
2009-01-08 16:00:00,-10000.0,85.23798279552511,10.2,0,10000
2009-01-08 17:00:00,-10000.0,50.61861548781722,10.2,0,10000
2009-01-08 18:00:00,-7927.551732634159,27.000000000000007,10.2,0,7927
2009-01-08 19:00:00,0.0,19.891457687358148,10.2,0,0
2009-01-08 20:00:00,0.0,17.113091178891114,10.2,0,0
2009-01-08 21:00:00,0.0,15.912876062577345,10.2,0,0
2009-01-08 22:00:00,0.0,15.376820680958465,10.2,0,0
2009-01-08 23:00:00,0.0,15.128377277759643,10.2,0,0
2009-01-09 00:00:00,4529.859755840754,20.0,10.2,4529,0
2009-01-09 01:00:00,2600.5953717803422,19.999999999999996,10.2,2600,0
2009-01-09 02:00:00,2623.933236939273,19.999999999999996,10.2,2623,0
2009-01-09 03:00:00,2636.2103679566912,20.0,10.2,2636,0
2009-01-09 04:00:00,2648.203304518343,20.0,10.2,2648,0
2009-01-09 05:00:00,2660.0361364912774,20.0,10.2,2660,0
2009-01-09 06:00:00,2671.7130249518364,19.999999999999996,10.2,2671,0
2009-01-09 07:00:00,2683.2367235175707,20.0,10.2,2683,0
2009-01-09 08:00:00,2694.609913594391,20.0,10.2,2694,0
2009-01-09 09:00:00,2581.3216172232515,20.0,10.2,2581,0
2009-01-09 10:00:00,-10000.0,31.144931585497105,10.2,0,10000
2009-01-09 11:00:00,-10000.0,62.32329655734142,10.2,0,10000
2009-01-09 12:00:00,-10000.0,85.81398445298791,10.2,0,10000
2009-01-09 13:00:00,-10000.0,98.92701382281237,10.2,0,10000
2009-01-09 14:00:00,-10000.0,101.61963381325046,10.2,0,10000
2009-01-09 15:00:00,-10000.0,95.10952967503466,10.2,0,10000
2009-01-09 16:00:00,-10000.0,80.06986969354757,10.2,0,10000
2009-01-09 17:00:00,-10000.0,43.066025384228965,10.2,0,10000
2009-01-09 18:00:00,-4064.560922900022,27.000000000000007,10.2,0,4064
2009-01-09 19:00:00,0.0,20.087427879525166,10.2,0,0
2009-01-09 20:00:00,0.0,17.26814774141246,10.2,0,0
2009-01-09 21:00:00,0.0,16.047650553597556,10.2,0,0
2009-01-09 22:00:00,0.0,15.502184952341313,10.2,0,0
2009-01-09 23:00:00,0.0,15.249080626143344,10.2,0,0
2009-01-10 00:00:00,4422.756799666595,20.0,10.2,4422,0
2009-01-10 01:00:00,2542.132498143098,20.000000000000004,10.2,2542,0
2009-01-10 02:00:00,2565.7450215138106,20.0,10.2,2565,0
2009-01-10 03:00:00,2578.5603940865003,20.0,10.2,2578,0
2009-01-10 04:00:00,2591.0880534485523,19.999999999999996,10.2,2591,0
2009-01-10 05:00:00,2603.4491902853056,20.000000000000004,10.2,2603,0
2009-01-10 06:00:00,2615.6480373681206,20.0,10.2,2615,0
2009-01-10 07:00:00,2627.687451349616,20.0,10.2,2627,0
2009-01-10 08:00:00,2639.570214972643,20.000000000000004,10.2,2639,0
2009-01-10 09:00:00,2568.316142111171,20.000000000000007,10.2,2568,0
2009-01-10 10:00:00,-8669.592913384286,26.000000000000007,10.2,0,8669
2009-01-10 11:00:00,-10000.0,50.08609909265895,10.2,0,10000
2009-01-10 12:00:00,-10000.0,71.73325218289574,10.2,0,10000
2009-01-10 13:00:00,-10000.0,82.57912507654157,10.2,0,10000
2009-01-10 14:00:00,-10000.0,85.25596486850645,10.2,0,10000
2009-01-10 15:00:00,-10000.0,80.67942514164461,10.2,0,10000
2009-01-10 16:00:00,-10000.0,59.92022190267659,10.2,0,10000
2009-01-10 17:00:00,-8640.209192492117,26.000000000000004,10.2,0,8640
2009-01-10 18:00:00,0.0,24.215907913108705,10.2,0,0
2009-01-10 19:00:00,0.0,18.954673034357423,10.2,0,0
2009-01-10 20:00:00,0.0,16.773542699688228,10.2,0,0
2009-01-10 21:00:00,0.0,15.82868632478316,10.2,0,0
2009-01-10 22:00:00,0.0,15.403041845684633,10.2,0,0
2009-01-10 23:00:00,0.0,15.202268165591342,10.2,0,0
2009-01-11 00:00:00,4444.275493372899,20.0,10.2,4444,0
2009-01-11 01:00:00,2544.755282626318,20.0,10.2,2544,0
2009-01-11 02:00:00,2568.1214122832994,20.0,10.2,2568,0
2009-01-11 03:00:00,2580.594634273973,20.000000000000004,10.2,2580,0
2009-01-11 04:00:00,2592.7890541927122,20.0,10.2,2592,0
2009-01-11 05:00:00,2604.8267930213656,20.000000000000004,10.2,2604,0
2009-01-11 06:00:00,2616.7118523484246,20.0,10.2,2616,0
2009-01-11 07:00:00,2628.446850296827,20.0,10.2,2628,0
2009-01-11 08:00:00,2640.0343365889084,20.000000000000007,10.2,2640,0
2009-01-11 09:00:00,2609.9981757189125,20.0,10.2,2609,0
2009-01-11 10:00:00,1405.85108544105,20.0,10.2,1405,0
2009-01-11 11:00:00,0.0,21.79979828285758,10.2,0,0
2009-01-11 12:00:00,-1556.0006434497184,26.000000000000004,10.2,0,1556
2009-01-11 13:00:00,-6104.787235576046,26.0,10.2,0,6104
2009-01-11 14:00:00,-8034.96851897718,26.000000000000004,10.2,0,8034
2009-01-11 15:00:00,-10000.0,26.321437008719734,10.2,0,10000
2009-01-11 16:00:00,-10000.0,32.003262405445206,10.2,0,10000
2009-01-11 17:00:00,-10000.0,60.17626977095394,10.2,0,10000
2009-01-11 18:00:00,-6955.082757961864,27.0,10.2,0,6955
2009-01-11 19:00:00,0.0,19.809814020807572,10.2,0,0
2009-01-11 20:00:00,0.0,16.970490006148786,10.2,0,0
2009-01-11 21:00:00,0.0,15.734444044694028,10.2,0,0
2009-01-11 22:00:00,0.0,15.184912282495532,10.2,0,0
2009-01-11 23:00:00,0.0,14.932808611406113,10.2,0,0
2009-01-12 00:00:00,4706.710077205912,20.0,10.2,4706,0
2009-01-12 01:00:00,2697.5600039257765,20.0,10.2,2697,0
2009-01-12 02:00:00,2719.4333332841675,19.999999999999996,10.2,2719,0
2009-01-12 03:00:00,2729.849976211936,19.999999999999996,10.2,2729,0
2009-01-12 04:00:00,2740.018186350658,20.0,10.2,2740,0
2009-01-12 05:00:00,2750.065997251148,20.0,10.2,2750,0
2009-01-12 06:00:00,2759.9967211470816,19.999999999999993,10.2,2759,0
2009-01-12 07:00:00,2769.8122294689124,19.999999999999996,10.2,2769,0
2009-01-12 08:00:00,2779.5143411784256,20.0,10.2,2779,0
2009-01-12 09:00:00,2747.6242485319576,20.0,10.2,2747,0
2009-01-12 10:00:00,1329.8254918762943,20.000000000000007,10.2,1329,0
2009-01-12 11:00:00,0.0,25.503678868352374,10.2,0,0
2009-01-12 12:00:00,-10000.0,34.48429077139104,10.2,0,10000
2009-01-12 13:00:00,-10000.0,36.202358923819006,10.2,0,10000
2009-01-12 14:00:00,-10000.0,36.54304383393213,10.2,0,10000
2009-01-12 15:00:00,-10000.0,38.58464245370469,10.2,0,10000
2009-01-12 16:00:00,-10000.0,51.84748696208398,10.2,0,10000
2009-01-12 17:00:00,-10000.0,124.95198271857561,10.2,0,10000
2009-01-12 18:00:00,-10000.0,53.45234216405866,10.2,0,10000
2009-01-12 19:00:00,-3501.25077464303,27.0,10.2,0,3501
2009-01-12 20:00:00,0.0,20.00427505945969,10.2,0,0
2009-01-12 21:00:00,0.0,17.00341231281618,10.2,0,0
2009-01-12 22:00:00,0.0,15.690224799499902,10.2,0,0
2009-01-12 23:00:00,0.0,15.107569759339537,10.2,0,0
2009-01-13 00:00:00,4677.859090348651,20.0,10.2,4677,0
2009-01-13 01:00:00,2737.3286715139284,20.000000000000004,10.2,2737,0
2009-01-13 02:00:00,2758.550123684318,20.0,10.2,2758,0
2009-01-13 03:00:00,2768.7153571944655,19.999999999999993,10.2,2768,0
2009-01-13 04:00:00,2778.6374803252183,20.0,10.2,2778,0
2009-01-13 05:00:00,2788.4400971948194,20.0,10.2,2788,0
2009-01-13 06:00:00,2798.126486603909,19.999999999999996,10.2,2798,0
2009-01-13 07:00:00,2807.6985353792834,20.000000000000004,10.2,2807,0
2009-01-13 08:00:00,2817.1580777979616,20.0,10.2,2817,0
2009-01-13 09:00:00,2701.9720508878313,20.0,10.2,2701,0
2009-01-13 10:00:00,-2020.3188958121898,26.000000000000004,10.2,0,2020
2009-01-13 11:00:00,-1883.0108472298102,26.0,10.2,0,1883
2009-01-13 12:00:00,0.0,24.492610523721652,10.2,0,0
2009-01-13 13:00:00,0.0,25.872825576665,10.2,0,0
2009-01-13 14:00:00,-1347.837297884513,26.000000000000007,10.2,0,1347
2009-01-13 15:00:00,-2111.0990129070874,26.0,10.2,0,2111
2009-01-13 16:00:00,-5494.017896302358,26.000000000000004,10.2,0,5494
2009-01-13 17:00:00,-10000.0,45.47447530119672,10.2,0,10000
2009-01-13 18:00:00,-2213.7784168646754,26.999999999999996,10.2,0,2213
2009-01-13 19:00:00,0.0,19.713101003490586,10.2,0,0
2009-01-13 20:00:00,0.0,16.7250594630099,10.2,0,0
2009-01-13 21:00:00,0.0,15.432456801011039,10.2,0,0
2009-01-13 22:00:00,0.0,14.860554054050551,10.2,0,0
2009-01-13 23:00:00,0.0,14.600772806835977,10.2,0,0
2009-01-14 00:00:00,5009.027957682381,20.0,10.2,5009,0
2009-01-14 01:00:00,2865.6773519541553,20.0,10.2,2865,0
2009-01-14 02:00:00,2886.452351251664,19.999999999999996,10.2,2886,0
2009-01-14 03:00:00,2895.055340934824,20.000000000000004,10.2,2895,0
2009-01-14 04:00:00,2903.428582417053,19.999999999999993,10.2,2903,0
2009-01-14 05:00:00,2911.707860296466,19.999999999999993,10.2,2911,0
2009-01-14 06:00:00,2919.8960764121866,20.0,10.2,2919,0
2009-01-14 07:00:00,2927.9946106695156,20.0,10.2,2927,0
2009-01-14 08:00:00,2936.004800075448,20.000000000000007,10.2,2936,0
2009-01-14 09:00:00,2860.9291966779215,20.0,10.2,2860,0
2009-01-14 10:00:00,1231.02176289228,20.0,10.2,1231,0
2009-01-14 11:00:00,0.0,22.82889817558984,10.2,0,0
2009-01-14 12:00:00,-4285.255221968237,26.000000000000007,10.2,0,4285
2009-01-14 13:00:00,-10000.0,38.73092465210703,10.2,0,10000
2009-01-14 14:00:00,-10000.0,54.256467045300624,10.2,0,10000
2009-01-14 15:00:00,-10000.0,58.02717919723328,10.2,0,10000
2009-01-14 16:00:00,-10000.0,46.27330127530489,10.2,0,10000
2009-01-14 17:00:00,0.0,24.532166588432183,10.2,0,0
2009-01-14 18:00:00,0.0,21.00433384204443,10.2,0,0
2009-01-14 19:00:00,0.0,17.421117483422112,10.2,0,0
2009-01-14 20:00:00,0.0,15.698305516765819,10.2,0,0
2009-01-14 21:00:00,0.0,14.96043255339867,10.2,0,0
2009-01-14 22:00:00,0.0,14.629318158457806,10.2,0,0
2009-01-14 23:00:00,0.0,14.474234507089905,10.2,0,0
2009-01-15 00:00:00,5082.302025773889,20.0,10.2,5082,0
2009-01-15 01:00:00,2888.420054796798,20.0,10.2,2888,0
2009-01-15 02:00:00,2909.1374982233,19.999999999999996,10.2,2909,0
2009-01-15 03:00:00,2917.403683622364,20.000000000000004,10.2,2917,0
2009-01-15 04:00:00,2925.443409639293,20.0,10.2,2925,0
2009-01-15 05:00:00,2933.395501165374,20.000000000000007,10.2,2933,0
2009-01-15 06:00:00,2941.262758356675,20.000000000000004,10.2,2941,0
2009-01-15 07:00:00,2949.046427151069,20.000000000000004,10.2,2949,0
2009-01-15 08:00:00,2956.74771323247,20.0,10.2,2956,0
2009-01-15 09:00:00,2839.8195733073726,20.0,10.2,2839,0
2009-01-15 10:00:00,-10000.0,30.176581271610242,10.2,0,10000
2009-01-15 11:00:00,-10000.0,51.9976797573757,10.2,0,10000
2009-01-15 12:00:00,-10000.0,68.74571027191712,10.2,0,10000
2009-01-15 13:00:00,-10000.0,75.37401594377488,10.2,0,10000
2009-01-15 14:00:00,-10000.0,74.94037722040031,10.2,0,10000
2009-01-15 15:00:00,-10000.0,64.84748695576634,10.2,0,10000
2009-01-15 16:00:00,-10000.0,54.255534433880946,10.2,0,10000
2009-01-15 17:00:00,0.0,23.54635359348118,10.2,0,0
2009-01-15 18:00:00,0.0,22.654368581114145,10.2,0,0
2009-01-15 19:00:00,0.0,18.121734024580736,10.2,0,0
2009-01-15 20:00:00,0.0,16.09387983147248,10.2,0,0
2009-01-15 21:00:00,0.0,15.224330670965685,10.2,0,0
2009-01-15 22:00:00,0.0,14.835082291224072,10.2,0,0
2009-01-15 23:00:00,0.0,14.65371363922277,10.2,0,0
2009-01-16 00:00:00,4930.85371762931,20.0,10.2,4930,0
2009-01-16 01:00:00,2809.442782722184,20.0,10.2,2809,0
2009-01-16 02:00:00,2830.7518517078606,20.000000000000004,10.2,2830,0
2009-01-16 03:00:00,2839.9950994369947,20.0,10.2,2839,0
2009-01-16 04:00:00,2848.999846764672,20.000000000000004,10.2,2848,0
2009-01-16 05:00:00,2857.900780432802,20.0,10.2,2857,0
2009-01-16 06:00:00,2866.700981189129,20.0,10.2,2866,0
2009-01-16 07:00:00,2875.4020180357916,20.0,10.2,2875,0
2009-01-16 08:00:00,2884.0054131048046,19.999999999999996,10.2,2884,0
2009-01-16 09:00:00,2767.9570856097444,20.0,10.2,2767,0
2009-01-16 10:00:00,-10000.0,30.5659157581318,10.2,0,10000
2009-01-16 11:00:00,-10000.0,60.74390216504222,10.2,0,10000
2009-01-16 12:00:00,-10000.0,86.69221553127802,10.2,0,10000
2009-01-16 13:00:00,-10000.0,101.68586715032878,10.2,0,10000
2009-01-16 14:00:00,-10000.0,106.45252259035607,10.2,0,10000
2009-01-16 15:00:00,-10000.0,101.13122498825749,10.2,0,10000
2009-01-16 16:00:00,-10000.0,87.25522274073785,10.2,0,10000
2009-01-16 17:00:00,-10000.0,51.475563092903165,10.2,0,10000
2009-01-16 18:00:00,-10000.0,27.60638252727523,10.2,0,10000
2009-01-16 19:00:00,0.0,20.07978952347743,10.2,0,0
2009-01-16 20:00:00,0.0,17.09367470299807,10.2,0,0
2009-01-16 21:00:00,0.0,15.821037570086208,10.2,0,0
2009-01-16 22:00:00,0.0,15.255235400411562,10.2,0,0
2009-01-16 23:00:00,0.0,14.995256680843335,10.2,0,0
2009-01-17 00:00:00,4653.912500736634,20.0,10.2,4653,0
2009-01-17 01:00:00,2670.363576691888,20.0,10.2,2670,0
2009-01-17 02:00:00,2692.813643601553,20.0,10.2,2692,0
2009-01-17 03:00:00,2703.92968864788,20.0,10.2,2703,0
2009-01-17 04:00:00,2714.781985414571,20.0,10.2,2714,0
2009-01-17 05:00:00,2725.4974070129792,20.0,10.2,2725,0
2009-01-17 06:00:00,2736.0796356965934,20.0,10.2,2736,0
2009-01-17 07:00:00,2746.530921209544,19.999999999999996,10.2,2746,0
2009-01-17 08:00:00,2756.8534521970223,19.999999999999996,10.2,2756,0
2009-01-17 09:00:00,2600.908149912675,20.0,10.2,2600,0
